road_name,risk_score
East 51st Street,0.00010333781130515655
West 41st Place,0.00010333781130515655
Pico Boulevard,0.00010333781130515655
North Fresno Street,0.00010333781130515655
South Formosa Avenue,0.00010333781130515655
South Fickett Street,0.00010333781130515655
Empyrean Way,0.00010333781130515655
Sunset Place,0.00010333781130515655
South Swall Drive,0.00010333781130515655
Avenue 51,0.00010333781130515655
North Union Avenue,0.00010333781130515655
Lee Street,0.00010333781130515655
Stoner Avenue,0.00010333781130515655
Glenfeliz Boulevard,0.00010333781130515655
East 7th Place,0.00010333781130515655
Avenue 45,0.00010333781130515655
East 9th Street,0.00010333781130515655
East 70th Street,0.00010333781130515655
North Chicago Street,0.00010333781130515655
Channing Street,0.00010333781130515655
Bellanca Avenue,0.00010333781130515655
Panama Street,0.00010333781130515655
Carroll Avenue,0.00010333781130515655
Van Horne Avenue,0.00010333781130515655
Loring Avenue,0.00010333781130515655
East 21st Street,0.00010333781130515655
Vineyard Avenue,0.00010333781130515655
Scout Way,0.00010333781130515655
Ashby Avenue,0.00010333781130515655
Nebraska Avenue,0.00010333781130515655
Warner Avenue,0.00010333781130515655
Vista Del Mar,0.00010333781130515655
Gambier Street,0.00010333781130515655
Ventura Boulevard,0.00010333781130515655
Main Street,0.00010333781130515655
Hallett Avenue,0.00010333781130515655
West 29th Place,0.00010333781130515655
Molino Street,0.00010333781130515655
Leimert Boulevard,0.00010333781130515655
Mayberry Street,0.00010333781130515655
Laurel Canyon Boulevard,0.00010333781130515655
Wallace Avenue,0.00010333781130515655
Federal Avenue,0.00010333781130515655
South Ardmore Avenue,0.00010333781130515655
North Mariposa Avenue,0.00010333781130515655
Shasta Circle North,0.00010333781130515655
Pontius Avenue,0.00010333781130515655
Lou Dillon Avenue,0.00010333781130515655
North Cummings Street,0.00010333781130515655
Chavez Ravine Place,0.00010333781130515655
La Riba Way,0.00010333781130515655
Huntington Drive South,0.00010333781130515655
Naud Street,0.00010333781130515655
North Gardner Street,0.00010333781130515655
Brentwood Street,0.00010333781130515655
South Westgate Avenue,0.00010333781130515655
Rosemont Avenue,0.00010333781130515655
Ashton Avenue,0.00010333781130515655
North Kenmore Avenue,0.00010333781130515655
East 88th Street,0.00010333781130515655
Essex Street,0.00010333781130515655
East 110th Street,0.00010333781130515655
West 35th Street,0.00010333781130515655
South Carmelina Avenue,0.00010333781130515655
Genesee Avenue,0.00010333781130515655
Regal Place,0.00010333781130515655
West 35th Place,0.00010333781130515655
Ripple Place,0.00010333781130515655
Missouri Avenue,0.00010333781130515655
Gower Street,0.00010333781130515655
East 76th Place,0.00010333781130515655
South Benton Way,0.00010333781130515655
Oak Grove Drive,0.00010333781130515655
Saint Paul Avenue,0.00010333781130515655
West Silver Lake Drive,0.00010333781130515655
East 105th Street,0.00010333781130515655
Gatewood Street,0.00010333781130515655
North Bentley Avenue,0.00010333781130515655
West 51st Place,0.00010333781130515655
National Place,0.00010333781130515655
South Laurel Avenue,0.00010333781130515655
Rodney Drive,0.00010333781130515655
Paloma Street,0.00010333781130515655
Ocean View Avenue,0.00010333781130515655
North Saint Andrews Place,0.00010333781130515655
Barlow Street,0.00010333781130515655
La Calandria Way,0.00010333781130515655
North Rampart Boulevard,0.00010333781130515655
Bowcroft Street,0.00010333781130515655
Griffith Park Road,0.00010333781130515655
West Avenue 31,0.00010333781130515655
South Budlong Avenue,0.00010333781130515655
Violet Street,0.00010333781130515655
Manning Court,0.00010333781130515655
August Street,0.00010333781130515655
South Detroit Street,0.00010333781130515655
East Fairmount Street,0.00010333781130515655
Coronado Terrace,0.00010333781130515655
East Lanzit Avenue,0.00010333781130515655
North Hope Street,0.00010333781130515655
Mozart Street,0.00010333781130515655
Javis Street,0.00010333781130515655
Avenue 24,0.00010333781130515655
Lake Shore Avenue,0.00010333781130515655
East 60th Street,0.00010333781130515655
South Lake Street,0.00010333781130515655
East 5th Street,0.00010333781130515655
Waring Avenue,0.00010333781130515655
East 75th Street,0.00010333781130515655
Lauriston Avenue,0.00010333781130515655
Kingsley Drive,0.00010333781130515655
International Road,0.00010333781130515655
Duane Street,0.00010333781130515655
Arroyo Seco Avenue,0.00010333781130515655
Sheffield Avenue,0.00010333781130515655
Stephen S Wise Drive,0.00010333781130515655
East 53rd Street,0.00010333781130515655
West 127th Street,0.00010333781130515655
Wonderland Avenue,0.00010333781130515655
Glenview Avenue,0.00010333781130515655
Magnolia Avenue,0.00010333781130515655
Cheviot Vista Place,0.00010333781130515655
Manitou Avenue,0.00010333781130515655
North Madison Avenue,0.00010333781130515655
West 80th Street,0.00010333781130515655
Marmion Way,0.00010333781130515655
Stevely Avenue,0.00010333781130515655
Orchard Avenue,0.00010333781130515655
Benda Street,0.00010333781130515655
Stockbridge Avenue,0.00010333781130515655
Croesus Avenue,0.00010333781130515655
South Coronado Street,0.00010333781130515655
Virginia Avenue,0.00010333781130515655
Wellington Road,0.00010333781130515655
West 41st Drive,0.00010333781130515655
Homewood Road,0.00010333781130515655
Preston Way,0.00010333781130515655
Canyon Drive,0.00010333781130515655
Willoughby Avenue,0.00010333781130515655
Beard Street,0.00010333781130515655
Hillsdale Drive,0.00010333781130515655
Avenue of the Palms,0.00010333781130515655
East 78th Street,0.00010333781130515655
West 12th Place,0.00010333781130515655
East 31st Street,0.00010333781130515655
South Bernal Avenue,0.00010333781130515655
Bates Avenue,0.00010333781130515655
South Barrington Place,0.00010333781130515655
North Las Palmas Avenue,0.00010333781130515655
Edenhurst Avenue,0.00010333781130515655
South Layton Drive,0.00010333781130515655
South Kenmore Avenue,0.00010333781130515655
West 91st Street,0.00010333781130515655
South Westlake Avenue,0.00010333781130515655
Sotello Street,0.00010333781130515655
Oakstone Way,0.00010333781130515655
North Beaudry Avenue,0.00010333781130515655
Union Pacific Avenue,0.00010333781130515655
Branden Street,0.00010333781130515655
Sawyer Street,0.00010333781130515655
Faris Drive,0.00010333781130515655
Prado Street,0.00010333781130515655
South Slauson Avenue,0.00010333781130515655
Francis Place,0.00010333781130515655
Lakeridge Place,0.00010333781130515655
Veselich Avenue,0.00010333781130515655
Thomas Street,0.00010333781130515655
Seneca Avenue,0.00010333781130515655
Esther Avenue,0.00010333781130515655
North Alexandria Avenue,0.00010333781130515655
Vignes Street,0.00010333781130515655
del Norte Street,0.00010333781130515655
Atwood Place,0.00010333781130515655
Carlton Street,0.00010333781130515655
North Citrus Avenue,0.00010333781130515655
Saint Paul Place,0.00010333781130515655
Saint Elmo Drive,0.00010333781130515655
Shatto Place,0.00010333781130515655
West 135th Street,0.00010333781130515655
East 116th Street,0.00010333781130515655
Folsom Street,0.00010333781130515655
Whitworth Drive,0.00010333781130515655
Axtell Street,0.00010333781130515655
Eagle Vista Drive,0.00010333781130515655
Kentucky Drive,0.00010333781130515655
El Paso Drive,0.00010333781130515655
Camulos Place,0.00010333781130515655
Vermont Canyon Road,0.00010333781130515655
North Coronado Street,0.00010333781130515655
Herkimer Street,0.00010333781130515655
Avenue 23,0.00010333781130515655
Amethyst Street,0.00010333781130515655
Calada Street,0.00010333781130515655
Traction Avenue,0.00010333781130515655
Hollister Avenue,0.00010333781130515655
East 49th Street,0.00010333781130515655
East 54th Street,0.00010333781130515655
Crystal Street,0.00010333781130515655
East 89th Street,0.00010333781130515655
Inglewood Boulevard,0.00010333781130515655
North Martel Avenue,0.00010333781130515655
Pickford Street,0.00010333781130515655
Kelton Avenue,0.00010333781130515655
La Roda Avenue,0.00010333781130515655
Dalton Avenue,0.00010333781130515655
East Avenue 44,0.00010333781130515655
Pennsylvania Avenue,0.00010333781130515655
East 95th Street,0.00010333781130515655
McDuff Street,0.00010333781130515655
Gail Street,0.00010333781130515655
Kansas Avenue,0.00010333781130515655
Barton Avenue,0.00010333781130515655
East 109th Place,0.00010333781130515655
Arapahoe Street,0.00010333781130515655
Addison Way,0.00010333781130515655
East Jefferson Boulevard,0.00010333781130515655
La Loma Road,0.00010333781130515655
South Holt Avenue,0.00010333781130515655
North La Cienega Boulevard,0.00010333781130515655
7th Avenue,0.00010333781130515655
Carlton Way,0.00010333781130515655
Granada Street,0.00010333781130515655
Deronda Drive,0.00010333781130515655
South Concord Street,0.00010333781130515655
Glencoe Way,0.00010333781130515655
Piper Avenue,0.00010333781130515655
Flight Avenue,0.00010333781130515655
Kittyhawk Avenue,0.00010333781130515655
Dillon Street,0.00010333781130515655
South Burlington Avenue,0.00010333781130515655
West 66th Street,0.00010333781130515655
Paola Avenue,0.00010333781130515655
East 41st Place,0.00010333781130515655
Flight Place,0.00010333781130515655
Dockweiler Street,0.00010333781130515655
Garden Avenue,0.00010333781130515655
East 48th Street,0.00010333781130515655
North Westmoreland Avenue,0.00010333781130515655
Maceo Street,0.00010333781130515655
North Toluca Street,0.00010333781130515655
Apple Street,0.00010333781130515655
Leighton Avenue,0.00010333781130515655
Camden Avenue,0.00010333781130515655
Caspar Avenue,0.00010333781130515655
Pilgrimage Bridge,0.00010333781130515655
Norfolk Street,0.00010333781130515655
North Beachwood Drive,0.00010333781130515655
Cazador Street,0.00010333781130515655
Rogers Avenue,0.00010333781130515655
Madera Avenue,0.00010333781130515655
Geneva Street,0.00010333781130515655
Mosher Avenue,0.00010333781130515655
Myra Avenue,0.00010333781130515655
Abernathy Drive,0.00010333781130515655
North Curson Avenue,0.00010333781130515655
Diamond Street,0.00010333781130515655
Lowell Avenue,0.00010333781130515655
Outpost Drive,0.00010333781130515655
West 25th Street,0.00010333781130515655
Via Las Vegas,0.00010333781130515655
Dorris Place,0.00010333781130515655
Glover Place,0.00010333781130515655
New Jersey Street,0.00010333781130515655
South Marvin Avenue,0.00010333781130515655
Chelsea Street,0.00010333781130515655
West 104th Place,0.00010333781130515655
Sunset Boulevard Frontage Road,0.00010333781130515655
Sardonyx Street,0.00010333781130515655
Firth Avenue,0.00010333781130515655
Highland View Avenue,0.00010333781130515655
9th Avenue,0.00010333781130515655
Hillcrest Road,0.00010333781130515655
Murchison Street,0.00010333781130515655
South Chicago Street,0.00010333781130515655
Fredonia Drive,0.00010333781130515655
East 91st Street,0.00010333781130515655
Fitch Drive,0.00010333781130515655
North Boylston Street,0.00010333781130515655
La Clede Avenue,0.00010333781130515655
Effie Street,0.00010333781130515655
Jackson Street,0.00010333781130515655
West 107th Street,0.00010333781130515655
East 43rd Street,0.00010333781130515655
El Centro Avenue,0.00010333781130515655
East 90th Street,0.00010333781130515655
Ellendale Place,0.00010333781130515655
McConnell Avenue,0.00010333781130515655
West 96th Street,0.00010333781130515655
Holman Avenue,0.00010333781130515655
Richelieu Avenue,0.00010333781130515655
Norwalk Avenue,0.00010333781130515655
Griffith Park Drive,0.00010333781130515655
West 61st Street,0.00010333781130515655
Wawona Street,0.00010333781130515655
Bernard Street,0.00010333781130515655
Jefferson Boulevard,0.00010333781130515655
South Dacotah Street,0.00010333781130515655
South Boylston Street,0.00010333781130515655
East 34th Street,0.00010333781130515655
South Rossmore Avenue,0.00010333781130515655
South Doheny Drive,0.00010333781130515655
Grattan Street,0.00010333781130515655
Yale Street,0.00010333781130515655
North Commonwealth Avenue,0.00010333781130515655
Robinson Street,0.00010333781130515655
Barclay Street,0.00010333781130515655
South Evergreen Avenue,0.00010333781130515655
Dundas Street,0.00010333781130515655
Ellsworth Street,0.00010333781130515655
Moreno Avenue,0.00010333781130515655
North Saint Louis Street,0.00010333781130515655
South Sycamore Avenue,0.00010333781130515655
Texas Avenue,0.00010333781130515655
Allenford Avenue,0.00010333781130515655
Lomitas Drive,0.00010333781130515655
Walgrove Avenue,0.00010333781130515655
South Mullen Avenue,0.00010333781130515655
Griffith Park Boulevard,0.00010333781130515655
East 55th Street,0.00010333781130515655
East Avenue 39,0.00010333781130515655
North Fuller Avenue,0.00010333781130515655
West 97th Street,0.00010333781130515655
Alviso Avenue,0.00010333781130515655
Boston Street,0.00010333781130515655
